City,State,Zipcode,Rank,Score,Superzip,Population,College,Income,Lat,Long
Dulac,LA,70353,23670,0.7061152,0,1401,4.06852,31.43209,29.371316035116617,-90.72864692754953
Galliano,LA,70354,22653,3.821234,0,3205,5.117,41.52153,29.437898118541963,-90.30010817212664
Gheens,LA,70355,19728,11.17028,0,605,6.28099,51.56913,29.64688450546332,-90.46878579875961
Gibson,LA,70356,23607,0.9783652,0,1597,4.25798,32.42979,29.653740959063,-90.92173733907745
Golden Meadow,LA,70357,22127,5.24967,0,2068,5.51257,44.00989,29.27065509633811,-90.21030076185484
Grand Isle,LA,70358,17331,17.46592,0,1049,13.250709999999998,46.44203,29.22650246963335,-90.02046394920481
Gray,LA,70359,18430,14.54981,0,3468,10.17878,48.66756,29.692658555820955,-90.75702391167249
Houma,LA,70360,6171,60.03173,0,13808,22.35661,72.46588,29.64357933118604,-90.83514178307078
Houma,LA,70363,22040,5.418862,0,14994,6.60264,42.57676,29.563406556704567,-90.77155387968591
Houma,LA,70364,14763,25.37432,0,17011,12.78584,53.83389,29.59701353849369,-90.7166919558341
Labadieville,LA,70372,18140,15.37235,0,1721,6.972689999999999,54.94405,29.918506641482516,-90.98131382899606
Larose,LA,70373,NA,92.74789,0,39,76.92308,61.56573,29.52202642172413,-90.35252046235702
Lockport,LA,70374,14946,24.66024,0,6400,9.01562,59.85408,29.535406409499547,-90.42367221088328
Mathews,LA,70375,NA,5.628021,0,62,0,54.48377,29.692128142179357,-90.56106773668743
Montegut,LA,70377,22451,4.397441,0,2712,2.4705,47.37435,29.45626676977831,-90.52745854217963
Morgan City,LA,70380,19815,10.89854,0,13738,9.52832,45.68101,29.697737180856123,-91.27799861986392
Napoleonville,LA,70390,20078,10.26318,0,4739,11.41591,41.60783,29.908812113023245,-91.08283253473861
Paincourtville,LA,70391,NA,0.9738201,0,75,10.66667,21.2485,29.995397210064002,-91.08135962741136
Patterson,LA,70392,20439,9.341359,0,4493,8.23503,46.01183,29.752938592422478,-91.40222334315152
Plattenville,LA,70393,NA,61.16515,0,237,20.25317,77.4753,29.998887150479106,-91.03472164431541
Raceland,LA,70394,17157,18.04065,0,8829,11.360290000000001,50.20792,29.68379429338736,-90.63407677788969
Schriever,LA,70395,11446,36.46617,0,2563,14.904410000000002,59.47226,29.689684874996566,-90.872737295521
Theriot,LA,70397,20527,9.160608,0,1037,8.19672,45.766,29.39542021469372,-90.80587190898738
Hammond,LA,70401,10598,39.8177,0,9814,24.37334,46.09552,30.549903515400818,-90.45776827083527
Hammond,LA,70403,12520,32.45364,0,12506,19.61458,48.00069,30.528523575617882,-90.45363033526593
Abita Springs,LA,70420,5837,61.97373,0,3162,26.94497,67.12303,30.477565201903687,-89.94534603591848
Amite,LA,70422,15955,21.40238,0,7535,14.704710000000002,47.4345,30.743112855246217,-90.42784018482818
Angie,LA,70426,22134,5.222135,0,3993,8.16429,39.40453,30.915490993327552,-89.87065151889573
Bogalusa,LA,70427,20695,8.757317,0,13376,11.67763,39.16916,30.791119100956017,-90.05884800714205
Bush,LA,70431,10746,39.18834,0,2995,15.89316,60.21498,30.549739763593575,-90.01518244601672
Covington,LA,70433,3968,73.52962,0,15624,34.05018,74.39459,30.436657208009468,-90.01406692423073
Covington,LA,70435,7507,53.27771,0,7004,22.70131,62.92825,30.565942656269776,-90.10787685786109
Fluker,LA,70436,NA,0.01032,0,228,3.07018,15.93703,30.81883080471853,-90.54060550449154
Folsom,LA,70437,7532,53.13266,0,3872,22.70145,62.79488,30.59231896226576,-90.1573334282657
Franklinton,LA,70438,21113,7.711871,0,9507,11.33901,38.3506,30.839898113071627,-90.11592537492697
Greensburg,LA,70441,23263,2.026874,0,2906,8.74054,30.25394,30.658364824054157,-90.63818222010663
Husser,LA,70442,NA,7.142081,0,230,9.56522,40.62844,30.65580071006947,-90.42939903367473
Independence,LA,70443,19262,12.49008,0,5884,10.28212,46.17266,30.64996935106484,-90.49830659824464
Kentwood,LA,70444,19767,11.04749,0,6088,10.75887,43.71437,30.81423901772777,-90.42337312009226
Lacombe,LA,70445,11195,37.43597,0,6101,16.1285,58.26535,30.385510875870796,-89.8865239163899
Loranger,LA,70446,13603,29.0564,0,2795,13.81038,55.15588,30.63629311305855,-90.34688544425035
Madisonville,LA,70447,5239,65.38376,0,2608,27.6457,71.16875,30.387431590573087,-90.00960080002683
Mandeville,LA,70448,1989,86.50454,0,12758,41.45634,95.02329,30.378238145016542,-89.97835281874002
Maurepas,LA,70449,19618,11.45845,0,1904,8.77101,47.62018,30.344103315562986,-90.68340355478773
Mount Hermon,LA,70450,22392,4.563925,0,1463,8.54409,37.22345,30.916387840218878,-90.04446033892168
Natalbany,LA,70451,NA,42.02935,0,87,21.83908,52.60083,30.531128783209592,-90.46491909587695
Pearl River,LA,70452,15971,21.35572,0,7185,12.94363,50.42498,30.422788957117007,-89.9361418329693
Pine Grove,LA,70453,20836,8.461303,0,643,10.41991,40.9305,30.675772576478437,-90.81155232159651
Ponchatoula,LA,70454,12510,32.47362,0,12095,16.37867,53.60245,30.468887919056595,-90.38613181082849
Robert,LA,70455,17398,17.20606,0,737,12.21167,48.036,30.534895554907077,-90.31765097004393
Roseland,LA,70456,22702,3.722832,0,1788,7.21477,37.50066,30.6541863706746,-90.51666508323737
Slidell,LA,70458,6442,58.69885,0,22094,23.9341,67.76244,30.446744142822205,-89.98734091721829
Slidell,LA,70460,9402,44.80426,0,12422,19.59427,58.88646,30.379840622772708,-89.91151686152816
Slidell,LA,70461,4258,71.54754,0,14081,29.14566,79.3334,30.25087707783725,-89.71818263036687
Springfield,LA,70462,19161,12.76365,0,2872,11.35098,44.6127,30.386517585007763,-90.60758026232082
Sun,LA,70463,NA,0.9324139,0,102,4.90196,31.0555,30.654483218211045,-89.8937450927828
Talisheek,LA,70464,NA,1.401792,0,118,7.62712,29.16994,30.536345315440865,-89.89764885499221
Tangipahoa,LA,70465,NA,0.0028819,0,252,0.39683,17.8239,30.863189799032504,-90.51777981883922
Tickfaw,LA,70466,15201,23.85933,0,4025,12.81988,52.59036,30.573369568317013,-90.45034335476697
Mandeville,LA,70471,1124,92.6244,0,12480,47.3157,111.9371,30.344186570929377,-89.96587439945579
Lafayette,LA,70501,21839,5.870927,0,18825,12.08499,34.10221,30.233737093668356,-92.06307624602782
Lafayette,LA,70503,1786,88.0112,0,14573,47.77328,89.37969,30.201763671417726,-92.07177841888397
Lafayette,LA,70506,5657,62.9263,0,22517,30.57246,62.42875,30.177556906399907,-92.07623233733565
Lafayette,LA,70507,12729,31.80138,0,9210,16.48208,52.83488,30.25229363071192,-92.05471609126823
Lafayette,LA,70508,3143,78.78162,0,17175,37.50218,79.91397,30.180539510368913,-92.03393477460446
Abbeville,LA,70510,19526,11.72471,0,15185,10.46427,45.02721,29.946241037580997,-92.23091832889178
Arnaudville,LA,70512,20679,8.797737,0,5928,8.50202,44.70031,30.473741967181905,-91.98497350200135
Avery Island,LA,70513,NA,21.08835,0,86,16.27907,44.44271,30.04651302718686,-91.88874750365801
Baldwin,LA,70514,22327,4.73062,0,1836,8.7146,37.27967,29.848016222209157,-91.52925095954883
Basile,LA,70515,22685,3.750164,0,2448,5.63725,40.35123,30.680051315673516,-92.51452979464416
Branch,LA,70516,22756,3.57518,0,728,5.90659,39.40976,30.344959042371958,-92.36167948053192
Breaux Bridge,LA,70517,19470,11.8792,0,13928,9.57783,46.72839,30.239377031630262,-91.84545517799486
Broussard,LA,70518,9240,45.5335,0,6766,18.50429,61.41013,30.161378216023927,-91.95448099366115
Carencro,LA,70520,16039,21.15872,0,8759,13.32344,49.59858,30.238449768606596,-92.06545497060218
Cecilia,LA,70521,NA,0.0105149,0,20,0,21.2485,30.345370488205507,-91.86878647878635
Charenton,LA,70523,NA,0.1004141,0,390,0,29.83028,29.866304967610112,-91.5219851100487
Chataignier,LA,70524,NA,0.1015504,0,239,3.76569,23.38643,30.57551430500342,-92.27946513319066
Church Point,LA,70525,22421,4.460506,0,7180,7.186629999999999,39.35745,30.381621247816966,-92.323876797986685
Crowley,LA,70526,19723,11.18778,0,12356,12.609259999999999,40.69251,30.228265776842143,-92.45463988672459
Delcambre,LA,70528,18419,14.60161,0,1720,9.24419,50.31383,29.983036807152473,-91.9920694575554
Duson,LA,70529,20553,9.105262,0,5594,9.18842,43.97066,30.1866506685334,-92.15893659947466
Egan,LA,70531,22879,3.197284,0,702,4.8433,40.33946,30.257710823074564,-92.47258965243786
Elton,LA,70532,20767,8.598314,0,1631,8.645,44.16681,30.426330688805482,-92.72079468889378
Erath,LA,70533,17918,15.8371,0,4563,10.60706,49.25991,29.946493147518165,-92.04199228001316
Estherwood,LA,70534,18194,15.21885,0,539,12.43043,45.35803,30.1859163800677,-92.46089118118887
Eunice,LA,70535,20802,8.542059,0,11193,10.37255,41.09394,30.505739480096345,-92.21277820988513
Evangeline,LA,70537,NA,3.588398,0,431,6.03248,39.228,30.205219198368592,-92.48211894057721
Franklin,LA,70538,21720,6.170122,0,9824,8.81515,40.2597,29.72257950770226,-91.52551504695346
Garden City,LA,70540,NA,0.0105149,0,19,0,21.2485,29.761647109399995,-91.47274594266776
Grand Coteau,LA,70541,NA,11.93562,0,299,15.384619999999998,36.77625,30.41619022246939,-92.03233885245274
Gueydan,LA,70542,20030,10.35694,0,2482,8.34005,47.04745,30.012070071845645,-92.54247895322801
Iota,LA,70543,21314,7.135595,0,1923,8.94436,41.67975,30.29898355769084,-92.46128586900231
Jeanerette,LA,70544,21689,6.256516,0,7034,8.40205,41.10179,29.935155774197103,-91.71136648085746
Jennings,LA,70546,20809,8.517349,0,10035,9.93523,41.83535,30.25953518881472,-92.70144901663683
Kaplan,LA,70548,19393,12.13308,0,6473,10.72146,45.01675,29.874058914057777,-92.32941434566406
Lake Arthur,LA,70549,19326,12.29379,0,2710,10.3321,45.88238,30.259214758804983,-92.78584477444893
Lawtell,LA,70550,NA,1.210527,0,162,8.02469,27.20331,30.543463347833427,-92.14322181016074
Loreauville,LA,70552,22500,4.233845,0,844,7.34597,38.71673,30.05328453115577,-91.68975139235916
Mamou,LA,70554,23346,1.801036,0,3649,6.68676,32.71223,30.714586796491393,-92.4184375082961
Maurice,LA,70555,8585,48.47838,0,4474,21.21144,59.86324,30.07615841708865,-92.16696091396415
Mermentau,LA,70556,NA,4.197519,0,466,5.5794,41.67975,30.1865578994653,-92.56340044372624
Milton,LA,70558,NA,7.42332,0,157,4.4586,49.85225,30.100751610651475,-92.07985398272959
Morse,LA,70559,23548,1.225364,0,1280,3.35938,35.37581,30.129704455541393,-92.49279944812099
New Iberia,LA,70560,21807,5.94628,0,24565,7.69794,41.81443,29.948801231064134,-91.84186605959248
New Iberia,LA,70563,8005,51.02006,0,11066,21.24526,62.61573,30.02515460107416,-91.73541753090704
Opelousas,LA,70570,21622,6.460424,0,26049,11.7087,35.75894,30.531554152629674,-92.00482795517884
Pine Prairie,LA,70576,NA,2.368504,0,406,5.91133,36.42581,30.756803641797887,-92.41459633953025
Port Barre,LA,70577,21928,5.690575,0,2774,7.78659,41.14625,30.544544291532993,-91.91373357230553
Rayne,LA,70578,21243,7.348086,0,9149,8.13204,43.36263,30.256532875463108,-92.26029163005043
Reddell,LA,70580,NA,0.3482201,0,115,0,35.6321,30.699153762900114,-92.43917211592473
Roanoke,LA,70581,NA,13.00911,0,491,10.99796,45.50448,30.246166114502856,-92.73775938919039
Saint Martinville,LA,70582,20305,9.711073,0,12090,7.816379999999999,47.12329,30.22557468094372,-91.79467268346639
Scott,LA,70583,17372,17.30184,0,6077,12.07833,48.32497,30.274204234979116,-92.11421100628586
Sunset,LA,70584,17577,16.72411,0,3757,13.62789,45.09782,30.471521383010575,-92.08168857428286
Turkey Creek,LA,70585,NA,0.125451,0,98,3.06122,25.88002,30.89986903535796,-92.42805714414652
Ville Platte,LA,70586,21546,6.591888,0,12927,11.85116,35.80993,30.726651756006827,-92.37834922796081
Washington,LA,70589,20939,8.184351,0,2394,10.31746,40.68074,30.693940940012933,-92.06082481666935
Welsh,LA,70591,19310,12.33259,0,3255,10.3533,45.88892,30.294491020248667,-92.83083606643467
Youngsville,LA,70592,6955,55.99826,0,6748,21.41375,68.67384,30.142071354256867,-92.01876730606253
Lake Charles,LA,70601,19270,12.47508,0,22431,14.693950000000001,38.52582,30.231440019647145,-93.21545138504644
Lake Charles,LA,70605,3870,74.13228,0,18628,32.22568,78.72929,30.129740620053813,-93.24965505008785
Lake Charles,LA,70607,14902,24.84052,0,13246,14.419450000000001,50.65381,30.122739752098425,-93.20295803287426
Lake Charles,LA,70611,6984,55.80854,0,10173,20.72152,69.60486,30.334482367874323,-93.18588649245997
Lake Charles,LA,70615,21233,7.361502,0,8790,7.31513,44.81407,30.258300959065885,-93.10847538137095
Bell City,LA,70630,18512,14.36257,0,604,10.59603,47.7274,30.103788918634006,-93.05413659407157
Cameron,LA,70631,22339,4.696995,0,2147,4.47136,44.55516,29.789119440302787,-93.427191371669707
Creole,LA,70632,21982,5.545,0,835,4.19162,47.0566,29.8092024709808,-93.066626534075
Dequincy,LA,70633,18502,14.39089,0,4889,10.67703,47.60841,30.3582533393147,-93.26787385498672
Deridder,LA,70634,12755,31.71731,0,14813,16.89057,52.06602,30.65347557145035,-93.30294681585671
Dry Creek,LA,70637,NA,12.88697,0,360,15,38.46567,30.74398837525007,-93.02714100836819
Elizabeth,LA,70638,12963,31.130490000000002,0,592,18.07432,49.48089,30.818574437697443,-92.75482233981592
Evans,LA,70639,NA,9.329035,0,429,10.95571,41.2927,30.966760044968762,-93.53599148853193
Fenton,LA,70640,NA,1.032024,0,258,3.48837,33.9976,30.3533921180968,-92.96388143809014
Grand Chenier,LA,70643,NA,37.57604,0,456,14.47368,61.23883,29.76543662853782,-92.91057019592506
Grant,LA,70644,NA,36.89297,0,97,23.71134,44.67677,30.772043460511735,-92.9223392672285
Hackberry,LA,70645,10059,41.91814,0,1047,12.98949,67.70753,29.896264462539023,-93.36825805639064
Hayes,LA,70646,NA,0.6761789,0,207,3.86473,31.54585,30.113178438523896,-92.94151651143912
Iowa,LA,70647,17552,16.80757,0,4330,10.92379,49.8274,30.240345998114137,-93.02622953965172
Kinder,LA,70648,16874,18.75284,0,4955,9.26337,54.58184,30.578869548346148,-92.94085758037795
Lacassine,LA,70650,NA,12.76879,0,235,10.21277,46.58325,30.26183886948908,-92.88432054817119
Leblanc,LA,70651,NA,12.43186,0,135,10.37037,45.94776,30.512825245977773,-92.9707861071362
Longville,LA,70652,19936,10.62627,0,1222,12.27496,40.58267,30.586104361898705,-93.20483654922529
Merryville,LA,70653,21268,7.292692,0,2231,7.0372,45.16058,30.68239328450409,-93.4369189093327
Mittie,LA,70654,NA,4.621819,0,169,10.65089,33.71124,30.703040114660954,-92.91763906055574
Oberlin,LA,70655,21519,6.641183,0,2087,8.09775,42.38978,30.645585436469965,-92.75907747786012
Pitkin,LA,70656,21341,7.073069,0,2565,6.97856,44.96052,30.985433919736682,-93.05203402023994
Ragley,LA,70657,18608,14.10619,0,2319,8.10694,51.74566,30.5282358640958,-93.1657523478559
Reeves,LA,70658,NA,7.627916,0,448,5.58036,48.21775,30.51014400279983,-93.02332847006167
Rosepine,LA,70659,NA,2.484025,0,481,5.61331,37.24306,30.924751771774464,-93.21158540027132
Singer,LA,70660,20777,8.584116,0,1595,6.457680000000001,47.90654,30.59432232793233,-93.3546665466945
Starks,LA,70661,21989,5.53149,0,1563,4.54255,46.43419,30.310318897173325,-93.64142786656271
Sugartown,LA,70662,NA,1.837642,0,261,2.29885,40.56567,30.801985142088167,-92.99980314812025
Sulphur,LA,70663,10485,40.28211,0,17267,16.58655,59.91816,30.298496582598833,-93.44426385117221
Sulphur,LA,70665,10902,38.52248,0,5678,12.574849999999998,65.35516,30.201534194386706,-93.43835751515871
Vinton,LA,70668,21322,7.112993,0,4168,5.71017,47.22267,30.20942424533865,-93.6004287433694
Westlake,LA,70669,15253,23.71115,0,6209,11.24175,55.19249,30.239339213084353,-93.2592592271027
Denham Springs,LA,70706,9819,42.95305,0,7966,15.03891,65.04133,30.57201744437021,-90.86012323992152
